step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
10, 2.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.055813851E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.743782113E+05, 7.884897265E+09, 0.000000000E+00, 8.250022000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250022000E+04,-8.145242782E+00, 0.000000000E+00, 8.250022000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.773778790E+00, 4.244162580E+00, 5.978104401E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.248497267E+04, 8.790454412E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.334985647E+00,-4.334985647E+00, 0.000000000E+00
11, 2.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.053293804E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 9.632139102E+05, 7.884979763E+09, 0.000000000E+00, 8.250024200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250024200E+04,-9.265844413E+00, 0.000000000E+00, 8.250024200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.075354898E+00, 4.890980950E+00, 6.248111836E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.505758212E+04, 8.813277110E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.327282651E+00,-4.327282651E+00, 0.000000000E+00
12, 2.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.050803233E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.052305623E+06, 7.885062261E+09, 0.000000000E+00, 8.250026400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250026400E+04,-1.047899095E+01, 0.000000000E+00, 8.250026400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.403356684E+00, 5.586241117E+00, 6.549589300E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.729708387E+04, 8.838638903E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.217228580E+00,-4.217228580E+00, 0.000000000E+00
13, 2.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.048340851E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.141680922E+06, 7.885144760E+09, 0.000000000E+00, 8.250028600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250028600E+04,-1.179401800E+01, 0.000000000E+00, 8.250028600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.760425462E+00, 6.334920451E+00, 6.876819289E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.921047975E+04, 8.866708178E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.043071204E+00,-4.043071204E+00, 0.000000000E+00
14, 2.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.045905559E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.231362967E+06, 7.885227260E+09, 0.000000000E+00, 8.250030800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250030800E+04,-1.322175657E+01, 0.000000000E+00, 8.250030800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.149477971E+00, 7.142594878E+00, 7.226800510E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.084764617E+04, 8.897051905E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.772185669E+00,-3.772185669E+00, 0.000000000E+00
15, 3.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.043495859E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.321389444E+06, 7.885309760E+09, 0.000000000E+00, 8.250033000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250033000E+04,-1.477418203E+01, 0.000000000E+00, 8.250033000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.573743111E+00, 8.015476444E+00, 7.616204578E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.226050650E+04, 8.931116294E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.435585906E+00,-3.435585906E+00, 0.000000000E+00
16, 3.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.041110648E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.411784700E+06, 7.885392262E+09, 0.000000000E+00, 8.250035200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250035200E+04,-1.646446534E+01, 0.000000000E+00, 8.250035200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.036875295E+00, 8.960511475E+00, 8.032357882E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.349348014E+04, 8.967590016E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.000249420E+00,-3.000249420E+00, 0.000000000E+00
17, 3.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.038748676E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.502580196E+06, 7.885474764E+09, 0.000000000E+00, 8.250037400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250037400E+04,-1.830698576E+01, 0.000000000E+00, 8.250037400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.542881192E+00, 9.985301816E+00, 8.476627617E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.457572343E+04, 9.007172559E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-2.499513976E+00,-2.499513976E+00, 0.000000000E+00
18, 3.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.036408965E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.593797785E+06, 7.885557268E+09, 0.000000000E+00, 8.250039600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250039600E+04,-2.031823736E+01, 0.000000000E+00, 8.250039600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.096289503E+00, 1.109827803E+01, 8.946794217E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.553719166E+04, 9.048920747E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.903394921E+00,-1.903394921E+00, 0.000000000E+00
19, 3.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.034090626E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.685458463E+06, 7.885639773E+09, 0.000000000E+00, 8.250041800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250041800E+04,-2.251597162E+01, 0.000000000E+00, 8.250041800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.702068678E+00, 1.230875967E+01, 9.437261724E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.639105063E+04, 9.092743385E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-1.238956450E+00,-1.238956450E+00, 0.000000000E+00
20, 4.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.031792904E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.777577437E+06, 7.885722279E+09, 0.000000000E+00, 8.250044000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250044000E+04,-2.491978169E+01, 0.000000000E+00, 8.250044000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.365784247E+00, 1.362708366E+01, 9.942970477E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.715762828E+04, 9.138076297E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.845567871E-01,-4.845567871E-01, 0.000000000E+00
21, 4.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.029515300E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.870162816E+06, 7.885804787E+09, 0.000000000E+00, 8.250046200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250046200E+04,-2.755179422E+01, 0.000000000E+00, 8.250046200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.093584867E+00, 1.506460585E+01, 1.045604552E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.784205001E+04, 9.184209072E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.478467029E-01, 3.478467029E-01, 0.000000000E+00
22, 4.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.027257372E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.963217078E+06, 7.885887297E+09, 0.000000000E+00, 8.250048400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250048400E+04,-3.043495604E+01, 0.000000000E+00, 8.250048400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.892303280E+00, 1.663393547E+01, 1.096807739E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.846018532E+04, 9.230603991E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.268338829E+00, 1.268338829E+00, 0.000000000E+00
23, 4.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.025018433E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.056749848E+06, 7.885969808E+09, 0.000000000E+00, 8.250050600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250050600E+04,-3.359560182E+01, 0.000000000E+00, 8.250050600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.769412356E+00, 1.834879157E+01, 1.149080495E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.902313220E+04, 9.277976560E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.288512617E+00, 2.288512617E+00, 0.000000000E+00
24, 4.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.022798311E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.150773044E+06, 7.886052322E+09, 0.000000000E+00, 8.250052800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250052800E+04,-3.707205516E+01, 0.000000000E+00, 8.250052800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.733156171E+00, 2.022436270E+01, 1.204250645E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.952600737E+04, 9.326453389E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.466817387E+00, 3.466817387E+00, 0.000000000E+00
25, 5.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.020596520E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.245272812E+06, 7.886134838E+09, 0.000000000E+00, 8.250055000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250055000E+04,-4.088224780E+01, 0.000000000E+00, 8.250055000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.079340537E+01, 2.227897319E+01, 1.255599108E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.999261993E+04, 9.373662254E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.700938668E+00, 4.700938668E+00, 0.000000000E+00
26, 5.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.018412502E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.340273390E+06, 7.886217357E+09, 0.000000000E+00, 8.250057200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250057200E+04,-4.507757314E+01, 0.000000000E+00, 8.250057200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.195980586E+01, 2.453007571E+01, 1.311382322E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.041374878E+04, 9.423205593E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.083392409E+00, 6.083392409E+00, 0.000000000E+00
27, 5.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.016246724E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.435735198E+06, 7.886299878E+09, 0.000000000E+00, 8.250059400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250059400E+04,-4.968631604E+01, 0.000000000E+00, 8.250059400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.324439250E+01, 2.699992674E+01, 1.360575980E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.080116363E+04, 9.468885252E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.543930251E+00, 7.543930251E+00, 0.000000000E+00
