step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
50, 5.049000000E+00, 1.000000000E-03, 0.000000000E+00, 1.416571640E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 5.864088106E+05, 5.660249799E+10, 0.000000000E+00, 8.255553900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444262470E+05,-1.346541355E+01, 0.000000000E+00, 1.031943963E+05, 0.000000000E+00, 3.803745445E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.661366328E+00, 6.449615584E+00,-6.843094511E+04, 0.000000000E+00, 0.000000000E+00, 6.515694180E+04, 7.650252202E+05, 7.136092941E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
55, 5.054000000E+00, 1.000000000E-03, 0.000000000E+00, 1.412827652E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 7.048089291E+05, 5.660270617E+10, 0.000000000E+00, 8.255559400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441925024E+05,-1.597128412E+01, 0.000000000E+00, 1.031944650E+05, 0.000000000E+00, 3.780357242E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.886339374E+00, 7.418936815E+00,-2.007787288E+04, 0.000000000E+00, 0.000000000E+00, 6.539089258E+04, 7.852608321E+05, 1.173371158E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
60, 5.059000000E+00, 1.000000000E-03, 0.000000000E+00, 1.408639174E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 8.403825936E+05, 5.660289379E+10, 0.000000000E+00, 8.255564900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442064243E+05,-1.917128692E+01, 0.000000000E+00, 1.031945338E+05, 0.000000000E+00, 3.781735680E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.849935512E+00, 9.821571637E+00,-2.645773971E+04, 0.000000000E+00, 0.000000000E+00, 6.537717695E+04, 6.946835436E+05, 1.335243602E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
65, 5.064000000E+00, 1.000000000E-03, 0.000000000E+00, 1.406574168E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 9.025006807E+05, 5.660306563E+10, 0.000000000E+00, 8.255570400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443510594E+05,-2.108562887E+01, 0.000000000E+00, 1.031946025E+05, 0.000000000E+00, 3.796185441E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.100344107E+00, 1.210768149E+01,-1.138804174E+05, 0.000000000E+00, 0.000000000E+00, 6.523274809E+04, 6.340288330E+05, 6.116159704E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
70, 5.069000000E+00, 1.000000000E-03, 0.000000000E+00, 1.403817741E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 9.900419190E+05, 5.660324658E+10, 0.000000000E+00, 8.255575900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.431748030E+05,-2.338062977E+01, 0.000000000E+00, 1.031946713E+05, 0.000000000E+00, 3.678546051E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.761984840E+00, 1.336313802E+01,-7.712094226E+04, 0.000000000E+00, 0.000000000E+00, 6.640921074E+04, 7.286115808E+05, 8.711868048E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
75, 5.074000000E+00, 1.000000000E-03, 0.000000000E+00, 1.399434567E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.139070275E+06, 5.660341130E+10, 0.000000000E+00, 8.255581400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437872539E+05,-2.718462436E+01, 0.000000000E+00, 1.031947400E+05, 0.000000000E+00, 3.739777388E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.030401061E+01, 1.508983570E+01,-3.277732253E+04, 0.000000000E+00, 0.000000000E+00, 6.579696612E+04, 8.569715971E+05, 1.484785644E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
80, 5.079000000E+00, 1.000000000E-03, 0.000000000E+00, 1.394915253E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.292845068E+06, 5.660355382E+10, 0.000000000E+00, 8.255586900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440694820E+05,-3.196170678E+01, 0.000000000E+00, 1.031948088E+05, 0.000000000E+00, 3.767986445E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.237452656E+01, 1.775242431E+01,-5.106848110E+04, 0.000000000E+00, 0.000000000E+00, 6.551494430E+04, 9.157596284E+05, 1.531036340E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
85, 5.084000000E+00, 1.000000000E-03, 0.000000000E+00, 1.391830785E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.398987281E+06, 5.660368836E+10, 0.000000000E+00, 8.255592400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439664496E+05,-3.598771484E+01, 0.000000000E+00, 1.031948775E+05, 0.000000000E+00, 3.757669464E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.414653818E+01, 2.040642491E+01,-1.065898844E+05, 0.000000000E+00, 0.000000000E+00, 6.561818286E+04, 9.243923111E+05, 1.056930038E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
90, 5.089000000E+00, 1.000000000E-03, 0.000000000E+00, 1.389673864E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.473353336E+06, 5.660381781E+10, 0.000000000E+00, 8.255597900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442074005E+05,-3.890353253E+01, 0.000000000E+00, 1.031949463E+05, 0.000000000E+00, 3.781750803E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.547375157E+01, 2.236170264E+01,-1.435459386E+05, 0.000000000E+00, 0.000000000E+00, 6.537743822E+04, 9.149152947E+05, 7.406174505E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
95, 5.094000000E+00, 1.000000000E-03, 0.000000000E+00, 1.387641369E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.542672493E+06, 5.660394340E+10, 0.000000000E+00, 8.255603400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438154221E+05,-4.139023590E+01, 0.000000000E+00, 1.031950150E+05, 0.000000000E+00, 3.742539207E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.663477347E+01, 2.380995515E+01,-1.519375382E+05, 0.000000000E+00, 0.000000000E+00, 6.576962293E+04, 8.968318105E+05, 6.907044743E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
100, 5.099000000E+00, 1.000000000E-03, 0.000000000E+00, 1.385447024E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.616675586E+06, 5.660406822E+10, 0.000000000E+00, 8.255608900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441664479E+05,-4.401807072E+01, 0.000000000E+00, 1.031950838E+05, 0.000000000E+00, 3.777628038E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.787775811E+01, 2.514307200E+01,-1.482749326E+05, 0.000000000E+00, 0.000000000E+00, 6.541880337E+04, 8.796408177E+05, 7.380284517E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
105, 5.104000000E+00, 1.000000000E-03, 0.000000000E+00, 1.383245283E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.691817891E+06, 5.660419408E+10, 0.000000000E+00, 8.255614400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.433754477E+05,-4.681269427E+01, 0.000000000E+00, 1.031951525E+05, 0.000000000E+00, 3.698514268E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.921542244E+01, 2.653639201E+01,-1.453753627E+05, 0.000000000E+00, 0.000000000E+00, 6.621000982E+04, 8.645945044E+05, 7.487668254E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
110, 5.109000000E+00, 1.000000000E-03, 0.000000000E+00, 1.381146736E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.764923055E+06, 5.660431978E+10, 0.000000000E+00, 8.255619900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.429077914E+05,-4.970066467E+01, 0.000000000E+00, 1.031952213E+05, 0.000000000E+00, 3.651734893E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.057816758E+01, 2.800740890E+01,-1.471728936E+05, 0.000000000E+00, 0.000000000E+00, 6.667787232E+04, 8.481962790E+05, 7.278447402E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
115, 5.114000000E+00, 1.000000000E-03, 0.000000000E+00, 1.379178574E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.834642494E+06, 5.660444520E+10, 0.000000000E+00, 8.255625400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436853578E+05,-5.271764296E+01, 0.000000000E+00, 1.031952900E+05, 0.000000000E+00, 3.729477779E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.199788818E+01, 2.956096987E+01,-1.515965323E+05, 0.000000000E+00, 0.000000000E+00, 6.590051221E+04, 8.292568078E+05, 6.944153040E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
120, 5.119000000E+00, 1.000000000E-03, 0.000000000E+00, 1.377335346E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.901095756E+06, 5.660457033E+10, 0.000000000E+00, 8.255630900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437680765E+05,-5.582926186E+01, 0.000000000E+00, 1.031953588E+05, 0.000000000E+00, 3.737735902E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.346970579E+01, 3.117284424E+01,-1.551894976E+05, 0.000000000E+00, 0.000000000E+00, 6.581799973E+04, 8.085009161E+05, 6.620624787E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
125, 5.124000000E+00, 1.000000000E-03, 0.000000000E+00, 1.375543395E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.966567882E+06, 5.660469526E+10, 0.000000000E+00, 8.255636400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439539906E+05,-5.908768453E+01, 0.000000000E+00, 1.031954275E+05, 0.000000000E+00, 3.756313561E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.500225980E+01, 3.285139941E+01,-1.565285558E+05, 0.000000000E+00, 0.000000000E+00, 6.563229189E+04, 7.871527441E+05, 6.524119703E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
130, 5.129000000E+00, 1.000000000E-03, 0.000000000E+00, 1.373766053E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.032184982E+06, 5.660482011E+10, 0.000000000E+00, 8.255641900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439403937E+05,-6.254571386E+01, 0.000000000E+00, 1.031954963E+05, 0.000000000E+00, 3.754940123E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.661827958E+01, 3.462741949E+01,-1.564366813E+05, 0.000000000E+00, 0.000000000E+00, 6.564609502E+04, 7.659502362E+05, 6.538613061E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
135, 5.134000000E+00, 1.000000000E-03, 0.000000000E+00, 1.372012967E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.097786411E+06, 5.660494497E+10, 0.000000000E+00, 8.255647400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436034508E+05,-6.622270018E+01, 0.000000000E+00, 1.031955650E+05, 0.000000000E+00, 3.721232077E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.832143316E+01, 3.652314144E+01,-1.560834616E+05, 0.000000000E+00, 0.000000000E+00, 6.598324423E+04, 7.448233428E+05, 6.536972785E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
140, 5.139000000E+00, 1.000000000E-03, 0.000000000E+00, 1.370264284E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.163952387E+06, 5.660506998E+10, 0.000000000E+00, 8.255652900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439682376E+05,-7.019698649E+01, 0.000000000E+00, 1.031956338E+05, 0.000000000E+00, 3.757697006E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.016104838E+01, 3.855647442E+01,-1.557147394E+05, 0.000000000E+00, 0.000000000E+00, 6.561866369E+04, 7.235601063E+05, 6.593980390E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
145, 5.144000000E+00, 1.000000000E-03, 0.000000000E+00, 1.368546563E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.229920819E+06, 5.660519498E+10, 0.000000000E+00, 8.255658400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436519335E+05,-7.448720691E+01, 0.000000000E+00, 1.031957025E+05, 0.000000000E+00, 3.726052849E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.215194959E+01, 4.074371550E+01,-1.555725159E+05, 0.000000000E+00, 0.000000000E+00, 6.593517401E+04, 7.021359247E+05, 6.574960922E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
