step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
10, 2.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.085347967E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 8.817342999E+05, 7.884897334E+09, 0.000000000E+00, 8.250022000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250022000E+04,-8.187422661E+00, 0.000000000E+00, 8.250022000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.822819931E+00, 4.253753747E+00, 7.393476538E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.374874002E+04, 8.930317941E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.203024417E+01, 4.203024417E+01, 0.000000000E+00
11, 2.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.082777534E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 9.719127417E+05, 7.884979889E+09, 0.000000000E+00, 8.250024200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250024200E+04,-9.307491480E+00, 0.000000000E+00, 8.250024200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.120600668E+00, 4.912949123E+00, 7.620195175E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.663857521E+04, 8.948861484E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.218658406E+01, 5.218658406E+01, 0.000000000E+00
12, 2.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.080237830E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.062261875E+06, 7.885062454E+09, 0.000000000E+00, 8.250026400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250026400E+04,-1.051463643E+01, 0.000000000E+00, 8.250026400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443401964E+00, 5.619717191E+00, 7.833992614E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.920825711E+04, 8.966012130E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.307496552E+01, 6.307496552E+01, 0.000000000E+00
13, 2.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.077727904E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.152791760E+06, 7.885145032E+09, 0.000000000E+00, 8.250028600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250028600E+04,-1.181746566E+01, 0.000000000E+00, 8.250028600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.793534717E+00, 6.378119107E+00, 8.058868381E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.147158695E+04, 8.984116356E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.464172576E+01, 7.464172576E+01, 0.000000000E+00
14, 2.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.075246519E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.243523844E+06, 7.885227623E+09, 0.000000000E+00, 8.250030800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250030800E+04,-1.322538302E+01, 0.000000000E+00, 8.250030800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.173599292E+00, 7.192942355E+00, 8.305767237E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.344696919E+04, 9.004312451E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.690067061E+01, 8.690067061E+01, 0.000000000E+00
15, 3.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.072792210E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.334489442E+06, 7.885310226E+09, 0.000000000E+00, 8.250033000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250033000E+04,-1.474901389E+01, 0.000000000E+00, 8.250033000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 3.586490147E+00, 8.069611085E+00, 8.585062089E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.515715125E+04, 9.027584757E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.984483958E+01, 9.984483958E+01, 0.000000000E+00
16, 3.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.070363553E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.425720568E+06, 7.885392844E+09, 0.000000000E+00, 8.250035200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250035200E+04,-1.640004015E+01, 0.000000000E+00, 8.250035200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.035432839E+00, 9.014252962E+00, 8.896873164E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.662571590E+04, 9.054009017E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.133419875E+02, 1.133419875E+02, 0.000000000E+00
17, 3.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.067959135E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.517249996E+06, 7.885475476E+09, 0.000000000E+00, 8.250037400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250037400E+04,-1.819139303E+01, 0.000000000E+00, 8.250037400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.523999422E+00, 1.003368633E+01, 9.242302418E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.787721873E+04, 9.083667031E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.275221615E+02, 1.275221615E+02, 0.000000000E+00
18, 3.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.065577464E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.609115436E+06, 7.885558124E+09, 0.000000000E+00, 8.250039600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250039600E+04,-2.013752787E+01, 0.000000000E+00, 8.250039600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.056146565E+00, 1.113547389E+01, 9.625879814E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893853190E+04, 9.117050693E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.419066268E+02, 1.419066268E+02, 0.000000000E+00
19, 3.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.063217383E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.701343211E+06, 7.885640787E+09, 0.000000000E+00, 8.250041800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250041800E+04,-2.225406360E+01, 0.000000000E+00, 8.250041800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.636274875E+00, 1.232803240E+01, 1.003628896E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.983377827E+04, 9.153036959E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.567691243E+02, 1.567691243E+02, 0.000000000E+00
20, 4.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.060877850E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.793957224E+06, 7.885723465E+09, 0.000000000E+00, 8.250044000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250044000E+04,-2.455838307E+01, 0.000000000E+00, 8.250044000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.269222906E+00, 1.362056346E+01, 1.047125555E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.058722477E+04, 9.191386883E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.718557023E+02, 1.718557023E+02, 0.000000000E+00
21, 4.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.058557843E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.886981098E+06, 7.885806160E+09, 0.000000000E+00, 8.250046200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250046200E+04,-2.706977174E+01, 0.000000000E+00, 8.250046200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.960353735E+00, 1.502322656E+01, 1.093076504E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.122016238E+04, 9.232073968E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.872606404E+02, 1.872606404E+02, 0.000000000E+00
22, 4.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.056256461E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 1.980434872E+06, 7.885888871E+09, 0.000000000E+00, 8.250048400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250048400E+04,-2.980922252E+01, 0.000000000E+00, 8.250048400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.715616611E+00, 1.654725744E+01, 1.141068727E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.175242523E+04, 9.274747535E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.027388145E+02, 2.027388145E+02, 0.000000000E+00
23, 4.600000000E-02, 2.000000000E-03, 0.000000000E+00, 2.053973033E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.074330838E+06, 7.885971598E+09, 0.000000000E+00, 8.250050600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250050600E+04,-3.280013381E+01, 0.000000000E+00, 8.250050600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.541588525E+00, 1.820498018E+01, 1.190311982E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.219872945E+04, 9.318637673E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.184876239E+02, 2.184876239E+02, 0.000000000E+00
24, 4.800000000E-02, 2.000000000E-03, 0.000000000E+00, 2.051706889E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.168682370E+06, 7.886054343E+09, 0.000000000E+00, 8.250052800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250052800E+04,-3.606861535E+01, 0.000000000E+00, 8.250052800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.445538906E+00, 2.000999664E+01, 1.241018639E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.257334685E+04, 9.363851130E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.343175588E+02, 2.343175588E+02, 0.000000000E+00
25, 5.000000000E-02, 2.000000000E-03, 0.000000000E+00, 2.049457359E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.263502875E+06, 7.886137104E+09, 0.000000000E+00, 8.250055000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250055000E+04,-3.964326910E+01, 0.000000000E+00, 8.250055000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.043554168E+01, 2.197737499E+01, 1.293022906E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.288786492E+04, 9.410392194E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.504145638E+02, 2.504145638E+02, 0.000000000E+00
26, 5.200000000E-02, 2.000000000E-03, 0.000000000E+00, 2.047224007E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.358798155E+06, 7.886219883E+09, 0.000000000E+00, 8.250057200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250057200E+04,-4.355578659E+01, 0.000000000E+00, 8.250057200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.152054152E+01, 2.412379082E+01, 1.345624034E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.315011752E+04, 9.457508117E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.664484028E+02, 2.664484028E+02, 0.000000000E+00
27, 5.400000000E-02, 2.000000000E-03, 0.000000000E+00, 2.045006087E+02, 6.570060000E+04, 0.000000000E+00, 0.000000000E+00, 2.454586163E+06, 7.886302678E+09, 0.000000000E+00, 8.250059400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.250059400E+04,-4.784218064E+01, 0.000000000E+00, 8.250059400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.271042672E+01, 2.646760445E+01, 1.400480580E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.336839930E+04, 9.506399595E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.825510706E+02, 2.825510706E+02, 0.000000000E+00
