step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
10, 5.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.879009628E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.882405433E+06, 1.615757999E+10, 0.000000000E+00, 8.250055000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062513750E+05,-6.022427357E+01, 0.000000000E+00, 2.062513750E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.071962165E+01, 4.113202048E+01, 1.289312809E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-4.745630327E+07, 2.103432482E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
11, 5.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.866403640E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.164557678E+06, 1.615796932E+10, 0.000000000E+00, 8.250060500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062515125E+05,-7.306834077E+01, 0.000000000E+00, 2.062515125E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.284966692E+01, 4.315390811E+01, 3.957473644E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.048583462E+07, 2.789877463E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
12, 6.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.870525236E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.040386813E+06, 1.615835000E+10, 0.000000000E+00, 8.250066000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062516500E+05,-6.235911967E+01, 0.000000000E+00, 2.062516500E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.535680891E+01, 4.638651377E+01,-1.720086846E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-9.069931374E+06,-1.229014679E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
13, 6.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.873763899E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.984792895E+06, 1.615868413E+10, 0.000000000E+00, 8.250071500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062517875E+05,-6.019326115E+01, 0.000000000E+00, 2.062517875E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.432255999E+01, 4.451270967E+01,-2.307751324E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.917091126E+06,-5.461953577E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
14, 7.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.872911582E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.062652752E+06, 1.615897003E+10, 0.000000000E+00, 8.250077000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062519250E+05,-6.292429424E+01, 0.000000000E+00, 2.062519250E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.373858695E+01, 4.350867450E+01, 3.848887513E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.545929428E+06, 7.772414961E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
15, 7.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.872379364E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.099512472E+06, 1.615923774E+10, 0.000000000E+00, 8.250082500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062520625E+05,-6.171706477E+01, 0.000000000E+00, 2.062520625E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.361845212E+01, 4.493953473E+01,-1.042639296E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.535077078E+06, 3.579000722E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
16, 8.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.870763721E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.132309666E+06, 1.615951308E+10, 0.000000000E+00, 8.250088000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155020186E+05,-6.261518585E+01, 0.000000000E+00, 1.970023814E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.329841290E+01, 4.579768751E+01,-1.072142653E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.600059407E+06, 3.171870150E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
17, 8.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.870753416E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.121400156E+06, 1.615979961E+10, 0.000000000E+00, 8.250093500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155021838E+05,-6.184039862E+01, 0.000000000E+00, 1.970024912E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.357220922E+01, 4.612554896E+01,-1.425988616E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.663903624E+06,-1.243666092E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
18, 9.000000000E-02, 5.000000000E-03, 0.000000000E+00, 1.869983893E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.133821430E+06, 1.616009749E+10, 0.000000000E+00, 8.250099000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155023490E+05,-6.297776596E+01, 0.000000000E+00, 1.970026010E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.345131999E+01, 4.597719932E+01,-1.050763192E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.701991748E+06, 1.136245947E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
19, 9.500000000E-02, 5.000000000E-03, 0.000000000E+00, 1.871246634E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.128932683E+06, 1.616036267E+10, 0.000000000E+00, 8.250104500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155025142E+05,-6.114833408E+01, 0.000000000E+00, 1.970027108E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.348242363E+01, 4.618745825E+01,-1.743511814E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.735505489E+06,-5.834776806E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
20, 1.000000000E-01, 5.000000000E-03, 0.000000000E+00, 1.873929986E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.067828530E+06, 1.616060638E+10, 0.000000000E+00, 8.250110000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155026794E+05,-5.799485111E+01, 0.000000000E+00, 1.970028206E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.334606690E+01, 4.614087581E+01,-3.052733837E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.740926036E+06,-6.335295125E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
21, 1.050000000E-01, 5.000000000E-03, 0.000000000E+00, 1.873425439E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.083756894E+06, 1.616084986E+10, 0.000000000E+00, 8.250115500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155028446E+05,-5.994006039E+01, 0.000000000E+00, 1.970029304E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.257588399E+01, 4.557107468E+01,-3.440822791E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.757417205E+06, 1.213285497E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
22, 1.100000000E-01, 5.000000000E-03, 0.000000000E+00, 1.867218355E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.248871265E+06, 1.616112062E+10, 0.000000000E+00, 8.250121000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155030098E+05,-6.680601351E+01, 0.000000000E+00, 1.970030402E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.267676975E+01, 4.575347790E+01, 2.865099075E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.675639337E+06, 1.608759342E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
23, 1.150000000E-01, 5.000000000E-03, 0.000000000E+00, 1.865631910E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.265909792E+06, 1.616142328E+10, 0.000000000E+00, 8.250126500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155031750E+05,-6.594367067E+01, 0.000000000E+00, 1.970031500E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.437230208E+01, 4.757274756E+01, 1.630123585E+06, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.997056042E+06, 1.554715688E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
24, 1.200000000E-01, 5.000000000E-03, 0.000000000E+00, 1.866780906E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.252418780E+06, 1.616170471E+10, 0.000000000E+00, 8.250132000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155033402E+05,-6.431458632E+01, 0.000000000E+00, 1.970032598E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.461541883E+01, 4.772636555E+01, 9.029790143E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.804496208E+06,-1.418626995E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
25, 1.250000000E-01, 5.000000000E-03, 0.000000000E+00, 1.868581235E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.226968095E+06, 1.616195688E+10, 0.000000000E+00, 8.250137500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155035054E+05,-6.248198392E+01, 0.000000000E+00, 1.970033696E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.441446941E+01, 4.759992061E+01,-1.717768676E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.815620777E+06,-2.676148901E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
26, 1.300000000E-01, 5.000000000E-03, 0.000000000E+00, 1.871952656E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.157020353E+06, 1.616217564E+10, 0.000000000E+00, 8.250143000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155036707E+05,-5.857751303E+01, 0.000000000E+00, 1.970034793E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.402532559E+01, 4.735060814E+01,-4.001967859E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.683632359E+06,-7.216886559E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
27, 1.350000000E-01, 5.000000000E-03, 0.000000000E+00, 1.874631729E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.080197925E+06, 1.616238884E+10, 0.000000000E+00, 8.250148500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155038359E+05,-5.677994634E+01, 0.000000000E+00, 1.970035891E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.319022729E+01, 4.650979628E+01,-2.546791368E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.746260400E+06,-7.992566420E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
28, 1.400000000E-01, 5.000000000E-03, 0.000000000E+00, 1.878803156E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.966073752E+06, 1.616258727E+10, 0.000000000E+00, 8.250154000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155040011E+05,-5.327986920E+01, 0.000000000E+00, 1.970036989E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.260401215E+01, 4.558756484E+01,-3.422245904E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.787376060E+06,-1.177624635E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
29, 1.450000000E-01, 5.000000000E-03, 0.000000000E+00, 1.877480023E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 3.007984889E+06, 1.616278454E+10, 0.000000000E+00, 8.250159500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155041663E+05,-5.591726712E+01, 0.000000000E+00, 1.970038087E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.142545072E+01, 4.423827069E+01,-1.878057248E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-3.800565963E+06, 3.761824401E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
